agent_path,seed,bc_kwargs.batch_size,bc_kwargs.l2_weight,bc_kwargs.optimizer_cls.py/type,bc_kwargs.optimizer_kwargs.lr,bc_train_kwargs.log_interval,bc_train_kwargs.n_batches,bc_train_kwargs.n_epochs,common.env_name,common.log_dir,common.log_format_strs,common.log_format_strs_additional.wandb,common.log_level,common.log_root,common.max_episode_steps,common.num_vec,common.parallel,common.wandb.wandb_kwargs.monitor_gym,common.wandb.wandb_kwargs.project,common.wandb.wandb_kwargs.save_code,common.wandb.wandb_name_prefix,common.wandb.wandb_tag,dagger.rollout_round_min_episodes,dagger.total_timesteps,dagger.use_offline_rollouts,demonstrations.n_expert_demos,demonstrations.rollout_path,expert.policy_type,train.n_episodes_eval,train.policy_cls.py/type,train.policy_kwargs.features_extractor_class.py/type,train.policy_kwargs.features_extractor_kwargs.normalize_class.py/type,algo,env_name,expert_return_summary,imit_return_summary
,103,64,1.3610189916104634e-06,torch.optim.adam.Adam,0.0007172435323620212,500,,20,seals/Hopper-v0,output/bc/seals_Hopper-v0/20221021_184632_43f19c,"['tensorboard', 'stdout', 'wandb']",,20,,,8,True,False,algorithm-benchmark,False,,,,100000.0,False,,/home/taufeeque/imitation/output/train_experts/2022-10-11T06:27:42-07:00/seals_hopper_2/rollouts/final.pkl,ppo-huggingface,50,imitation.policies.base.FeedForward32Policy,imitation.policies.base.NormalizeFeaturesExtractor,imitation.util.networks.RunningNorm,BC,seals/Hopper-v0,2630.92 ± 112.582 (n=104),2239.95 ± 111.425 (n=56)
,100,64,1.3610189916104634e-06,torch.optim.adam.Adam,0.0007172435323620212,500,,20,seals/Hopper-v0,output/bc/seals_Hopper-v0/20221021_184630_ecee3d,"['tensorboard', 'stdout', 'wandb']",,20,,,8,True,False,algorithm-benchmark,False,,,,100000.0,False,,/home/taufeeque/imitation/output/train_experts/2022-10-11T06:27:42-07:00/seals_hopper_2/rollouts/final.pkl,ppo-huggingface,50,imitation.policies.base.FeedForward32Policy,imitation.policies.base.NormalizeFeaturesExtractor,imitation.util.networks.RunningNorm,BC,seals/Hopper-v0,2630.92 ± 112.582 (n=104),2241.96 ± 133.666 (n=56)
,102,64,1.3610189916104634e-06,torch.optim.adam.Adam,0.0007172435323620212,500,,20,seals/Hopper-v0,output/bc/seals_Hopper-v0/20221021_184632_35a53f,"['tensorboard', 'stdout', 'wandb']",,20,,,8,True,False,algorithm-benchmark,False,,,,100000.0,False,,/home/taufeeque/imitation/output/train_experts/2022-10-11T06:27:42-07:00/seals_hopper_2/rollouts/final.pkl,ppo-huggingface,50,imitation.policies.base.FeedForward32Policy,imitation.policies.base.NormalizeFeaturesExtractor,imitation.util.networks.RunningNorm,BC,seals/Hopper-v0,2630.92 ± 112.582 (n=104),2194.95 ± 129.698 (n=56)
,101,64,1.3610189916104634e-06,torch.optim.adam.Adam,0.0007172435323620212,500,,20,seals/Hopper-v0,output/bc/seals_Hopper-v0/20221021_184632_bbc6dd,"['tensorboard', 'stdout', 'wandb']",,20,,,8,True,False,algorithm-benchmark,False,,,,100000.0,False,,/home/taufeeque/imitation/output/train_experts/2022-10-11T06:27:42-07:00/seals_hopper_2/rollouts/final.pkl,ppo-huggingface,50,imitation.policies.base.FeedForward32Policy,imitation.policies.base.NormalizeFeaturesExtractor,imitation.util.networks.RunningNorm,BC,seals/Hopper-v0,2630.92 ± 112.582 (n=104),2253.88 ± 120.151 (n=56)
,104,64,1.3610189916104634e-06,torch.optim.adam.Adam,0.0007172435323620212,500,,20,seals/Hopper-v0,output/bc/seals_Hopper-v0/20221021_184632_f55a65,"['tensorboard', 'stdout', 'wandb']",,20,,,8,True,False,algorithm-benchmark,False,,,,100000.0,False,,/home/taufeeque/imitation/output/train_experts/2022-10-11T06:27:42-07:00/seals_hopper_2/rollouts/final.pkl,ppo-huggingface,50,imitation.policies.base.FeedForward32Policy,imitation.policies.base.NormalizeFeaturesExtractor,imitation.util.networks.RunningNorm,BC,seals/Hopper-v0,2630.92 ± 112.582 (n=104),2283.27 ± 95.716 (n=56)
