agent_path,seed,bc_kwargs.batch_size,bc_kwargs.l2_weight,bc_kwargs.optimizer_cls.py/type,bc_kwargs.optimizer_kwargs.lr,bc_train_kwargs.log_interval,bc_train_kwargs.n_batches,bc_train_kwargs.n_epochs,common.env_name,common.log_dir.py/reduce,common.log_format_strs,common.log_format_strs_additional.wandb,common.log_level,common.log_root,common.max_episode_steps,common.num_vec,common.parallel,common.wandb.wandb_kwargs.monitor_gym,common.wandb.wandb_kwargs.project,common.wandb.wandb_kwargs.save_code,common.wandb.wandb_name_prefix,common.wandb.wandb_tag,dagger.rollout_round_min_episodes,dagger.total_timesteps,dagger.use_offline_rollouts,demonstrations.n_expert_demos,demonstrations.rollout_path,expert.loader_kwargs.path,expert.policy_type,train.n_episodes_eval,train.policy_cls.py/type,train.policy_kwargs.features_extractor_class.py/type,train.policy_kwargs.features_extractor_kwargs.normalize_class.py/type,algo,env_name,expert_return_summary,imit_return_summary
,101,16,4.37857842825771e-05,torch.optim.adam.Adam,0.0016370547173923296,500,,10,seals/Swimmer-v0,"[{'py/type': 'pathlib.PosixPath'}, {'py/tuple': ['/', 'home', 'taufeeque', 'ray_results', 'example_bc\\_seals_swimmer_best_hp_eval', 'inner_4cc91_00001_1_seed=101_2022-11-02_15-25-53', 'output', 'bc', 'seals_Swimmer-v0', '20221102_152557_bfbf99']}]","['tensorboard', 'stdout', 'wandb']",,20,,,1,True,False,imitation,False,,,,100000.0,False,,/home/taufeeque/imitation/output/train_experts/2022-10-11T06:27:42-07:00/seals_swimmer_0/rollouts/final.pkl,/home/taufeeque/imitation/output/train_experts/2022-10-11T06:27:42-07:00/seals_swimmer_0/policies/final/,ppo,50,imitation.policies.base.FeedForward32Policy,imitation.policies.base.NormalizeFeaturesExtractor,imitation.util.networks.RunningNorm,BC,seals/Swimmer-v0,298.247 ± 7.80207 (n=104),282.727 ± 6.70404 (n=50)
,103,16,4.37857842825771e-05,torch.optim.adam.Adam,0.0016370547173923296,500,,10,seals/Swimmer-v0,"[{'py/type': 'pathlib.PosixPath'}, {'py/tuple': ['/', 'home', 'taufeeque', 'ray_results', 'example_bc\\_seals_swimmer_best_hp_eval', 'inner_4cc91_00003_3_seed=103_2022-11-02_15-25-53', 'output', 'bc', 'seals_Swimmer-v0', '20221102_152557_c2bdfa']}]","['tensorboard', 'stdout', 'wandb']",,20,,,1,True,False,imitation,False,,,,100000.0,False,,/home/taufeeque/imitation/output/train_experts/2022-10-11T06:27:42-07:00/seals_swimmer_0/rollouts/final.pkl,/home/taufeeque/imitation/output/train_experts/2022-10-11T06:27:42-07:00/seals_swimmer_0/policies/final/,ppo,50,imitation.policies.base.FeedForward32Policy,imitation.policies.base.NormalizeFeaturesExtractor,imitation.util.networks.RunningNorm,BC,seals/Swimmer-v0,298.247 ± 7.80207 (n=104),280.162 ± 5.94572 (n=50)
,104,16,4.37857842825771e-05,torch.optim.adam.Adam,0.0016370547173923296,500,,10,seals/Swimmer-v0,"[{'py/type': 'pathlib.PosixPath'}, {'py/tuple': ['/', 'home', 'taufeeque', 'ray_results', 'example_bc\\_seals_swimmer_best_hp_eval', 'inner_4cc91_00004_4_seed=104_2022-11-02_15-25-53', 'output', 'bc', 'seals_Swimmer-v0', '20221102_152557_56ab19']}]","['tensorboard', 'stdout', 'wandb']",,20,,,1,True,False,imitation,False,,,,100000.0,False,,/home/taufeeque/imitation/output/train_experts/2022-10-11T06:27:42-07:00/seals_swimmer_0/rollouts/final.pkl,/home/taufeeque/imitation/output/train_experts/2022-10-11T06:27:42-07:00/seals_swimmer_0/policies/final/,ppo,50,imitation.policies.base.FeedForward32Policy,imitation.policies.base.NormalizeFeaturesExtractor,imitation.util.networks.RunningNorm,BC,seals/Swimmer-v0,298.247 ± 7.80207 (n=104),283.323 ± 5.90963 (n=50)
,102,16,4.37857842825771e-05,torch.optim.adam.Adam,0.0016370547173923296,500,,10,seals/Swimmer-v0,"[{'py/type': 'pathlib.PosixPath'}, {'py/tuple': ['/', 'home', 'taufeeque', 'ray_results', 'example_bc\\_seals_swimmer_best_hp_eval', 'inner_4cc91_00002_2_seed=102_2022-11-02_15-25-53', 'output', 'bc', 'seals_Swimmer-v0', '20221102_152557_2c49ca']}]","['tensorboard', 'stdout', 'wandb']",,20,,,1,True,False,imitation,False,,,,100000.0,False,,/home/taufeeque/imitation/output/train_experts/2022-10-11T06:27:42-07:00/seals_swimmer_0/rollouts/final.pkl,/home/taufeeque/imitation/output/train_experts/2022-10-11T06:27:42-07:00/seals_swimmer_0/policies/final/,ppo,50,imitation.policies.base.FeedForward32Policy,imitation.policies.base.NormalizeFeaturesExtractor,imitation.util.networks.RunningNorm,BC,seals/Swimmer-v0,298.247 ± 7.80207 (n=104),280.825 ± 7.64087 (n=50)
,100,16,4.37857842825771e-05,torch.optim.adam.Adam,0.0016370547173923296,500,,10,seals/Swimmer-v0,"[{'py/type': 'pathlib.PosixPath'}, {'py/tuple': ['/', 'home', 'taufeeque', 'ray_results', 'example_bc\\_seals_swimmer_best_hp_eval', 'inner_4cc91_00000_0_seed=100_2022-11-02_15-25-48', 'output', 'bc', 'seals_Swimmer-v0', '20221102_152556_144f05']}]","['tensorboard', 'stdout', 'wandb']",,20,,,1,True,False,imitation,False,,,,100000.0,False,,/home/taufeeque/imitation/output/train_experts/2022-10-11T06:27:42-07:00/seals_swimmer_0/rollouts/final.pkl,/home/taufeeque/imitation/output/train_experts/2022-10-11T06:27:42-07:00/seals_swimmer_0/policies/final/,ppo,50,imitation.policies.base.FeedForward32Policy,imitation.policies.base.NormalizeFeaturesExtractor,imitation.util.networks.RunningNorm,BC,seals/Swimmer-v0,298.247 ± 7.80207 (n=104),287.85 ± 5.57297 (n=50)
