env_config_name,gen_batch_size,n_expert_demos
cartpole,5000,1
cartpole,5000,4
cartpole,5000,7
cartpole,5000,10
mountain_car,5000,1
mountain_car,5000,4
mountain_car,5000,7
mountain_car,5000,10
acrobot,5000,1
acrobot,5000,4
acrobot,5000,7
acrobot,5000,10
half_cheetah,50000,4
half_cheetah,50000,11
half_cheetah,50000,18
half_cheetah,50000,25
hopper,50000,4
hopper,50000,11
hopper,50000,18
hopper,50000,25
walker,50000,4
walker,50000,11
walker,50000,18
walker,50000,25
swimmer,50000,4
swimmer,50000,11
swimmer,50000,18
swimmer,50000,25
ant,50000,4
ant,50000,11
ant,50000,18
ant,50000,25
humanoid,50000,80
humanoid,50000,160
humanoid,50000,240
reacher,50000,4
reacher,50000,11
reacher,50000,18
reacher,50000,25
two_d_maze,50000,4
two_d_maze,50000,11
two_d_maze,50000,18
two_d_maze,50000,25
custom_ant,50000,4
custom_ant,50000,11
custom_ant,50000,18
custom_ant,50000,25
disabled_ant,50000,4
disabled_ant,50000,11
disabled_ant,50000,18
disabled_ant,50000,25
