#{"t_start": 1694707664.1700191, "env_id": "CartPole-v1"}
r,l,t
5.0,5,0.013065
5.0,5,0.013345
5.0,5,0.013598
5.0,5,0.013791
5.0,5,0.014024
5.0,5,0.018899
